x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,76369.0,74.406593,99.6345,129.4080525,174.59836880000015,71.064212,95.0833555,123.08783344999999,168.42478813999995,78.6485945,102.4727238,136.34020425,176.94853451999995,80.451824,103.47754160000001,136.41020159999997,177.94708176,0.0,332881722.95,0.10046791838311356,41196.0,47.447767,76.4826058,85.03992840000001,106.13102276,47.447767,76.4826058,85.03992840000001,106.13102276,,,,,,,,,0.0,161467290.35,0.10302810484027577,57620.0,8.783473,11.2169712,12.29266859999999,64.72304236000038,8.783473,11.2169712,12.29266859999999,64.72304236000038,,,,,,,,,0.0,195239565.4,0.085383396528983,79626.0,69.5575,79.891512,82.10955,86.50871292000001,61.759697,71.9307625,74.51803595,79.7027213,74.203118,81.0174728,82.8181834,86.951343,75.9881975,82.713387,84.5428439,89.00804772999997,0.0,328228008.31666666,0.09518951305268798
10.0,60663.0,52.5807585,70.2740069,82.18687380000003,1211.15323592,48.125489,66.635447,78.4808746,1188.2000146799937,50.293254000000005,67.36461680000001,79.29670704999994,1266.518196489987,59.381504,76.0089892,88.43812960000002,1201.9477839999968,0.0,268049546.51666668,0.10510510410519316,41191.0,47.993078,69.4632979,75.72237604999997,87.15971599999999,47.993078,69.4632979,75.72237604999997,87.15971599999999,,,,,,,,,0.0,159376248.2,0.10202532019130393,36340.0,26.9978475,38.637652,41.040877,43.50609959999999,26.9978475,38.637652,41.040877,43.50609959999999,,,,,,,,,0.0,125762228.85,0.09714487003302144,74532.0,60.065116,99.90137039999999,145.62861819999995,202.8511252000001,53.0218155,94.2983168,140.4006308499998,197.9741975799999,59.828249,98.59919940000002,144.05393519999998,201.40296119999994,70.04140699999999,108.3793727,158.78044524999993,210.67696142999995,0.0,308902218.43333334,0.0965094773877887
50.0,17599.0,183.87597399999999,642.3197095,895.9793740499997,2636.088597709992,172.439735,632.3723758000003,873.5604475999999,2548.8896349600127,166.200577,621.8221378,894.3587571999984,2704.157691919997,217.73620599999998,677.7854143,943.8916099999998,2711.8219811300046,0.0,81235694.48333333,0.14999226601890261,10577.0,186.383808,269.037484,299.16667229999996,426.0822282399992,186.383808,269.037484,299.16667229999996,426.0822282399992,,,,,,,,,0.0,47191599.9,0.1851973147395292,8461.0,121.444334,180.0266188,183.7743939,192.81650973000006,121.444334,180.0266188,183.7743939,192.81650973000006,,,,,,,,,0.0,31447548.666666668,0.19429747941535674,18771.0,202.23112,397.89192280000015,883.984094,1367.8317191199997,197.70632,377.44453320000025,848.3059853999995,1335.14692496,190.47783,383.83090180000033,891.0549206,1367.12430748,238.721661,431.9333500000001,960.0694557999991,1432.1398066799998,0.0,82525863.03333333,0.1420018784650081
100.0,9026.0,388.914079,1576.2190768,3241.8237021999994,8171.539622159999,371.603822,1529.393152400001,3080.855728999994,8095.534973800001,369.903087,1538.608814,3345.3628295,8170.585081,477.237483,1655.9713781999994,3513.0173193000014,8262.891010399993,0.0,40979300.36666667,0.20325570655144398,5192.0,377.8018305,539.5731794,598.9626777,896.638726460003,377.8018305,539.5731794,598.9626777,896.638726460003,,,,,,,,,0.0,23298441.133333333,0.28524052824858753,4227.0,252.843379,361.6763792,368.3092698,399.1815122000001,252.843379,361.6763792,368.3092698,399.1815122000001,,,,,,,,,0.0,16453235.466666667,0.3179713057329863,9260.0,449.036086,1096.0645196,1313.6957601999998,2408.298821399983,436.0600695,1060.5466539,1270.4908904499994,2484.302409750011,389.146974,1075.0702970000002,1295.0801943,2143.339771709941,486.578743,1183.927495,1395.9969729999984,2412.63372935999,0.0,41149031.96666667,0.19848603016558675
250.0,284.0,3226.549693,173956.2859366,185619.13743399997,193979.0404454,3167.7894865,165956.2478489,180502.9590046,192009.24905662,2916.062595,179887.3884673,189132.96747955,194898.81088107,3628.373789,179619.28792580002,188716.0925812,195279.22908771998,0.0,1661787.25,3.690970933098592,2017.0,995.8268224999999,1479.5434907999997,1670.2914863499998,2273.188233650002,995.8268224999999,1479.5434907999997,1670.2914863499998,2273.188233650002,,,,,,,,,0.0,9064946.516666668,0.593108046769129,1685.0,630.767054,901.6214602,917.0715591999999,1135.467590860011,630.767054,901.6214602,917.0715591999999,1135.467590860011,,,,,,,,,0.0,6870654.833333333,0.6839246864490602,3333.0,1374.546602,5386.8459969,7971.526333649993,12255.152627710002,1286.394639,5175.4339184,7673.1318673999895,11976.104376399997,1316.497824,5457.645463000001,8069.174894099996,12338.25931571,1595.895716,5662.5329476000015,8402.157838199999,12573.626677299995,0.0,14756558.683333334,0.3930786599659966
500.0,288.0,7442.5246845,278170.4999787,292427.61874895,302339.88988477,6509.329446,253557.951256,280324.02271540003,295236.51192612,7559.6033925,289359.2406355,297106.08447045,304935.20438974,9274.651841,288460.9920186,297045.7445892,305170.91403596,0.0,1807182.9166666667,3.6498043692129634,1029.0,1951.465863,2854.4667412999997,3182.543634699999,4979.982529160004,1951.465863,2854.4667412999997,3182.543634699999,4979.982529160004,,,,,,,,,0.0,4831554.816666666,1.0803023287981859,831.0,1242.036258,1809.2230942,1852.2542626,3466.9347846000014,1242.036258,1809.2230942,1852.2542626,3466.9347846000014,,,,,,,,,0.0,3519384.95,1.3061223814681107,1489.0,2554.5972645,14698.8070775,20181.568016750003,23506.4512523,2425.193561,13561.498617599998,19739.219527899997,22976.509999079997,2454.596205,14921.514680400016,20253.453354600017,23403.36078204,3043.9846275,15619.614902400004,21195.091217050005,24073.80516603,0.0,6497709.533333333,0.7689416995746585
1000.0,336.0,8712.122307,246063.4599738,264506.0969956,281164.14298794,7017.413202,162317.836886,222466.0590909001,254930.51776164002,9852.004205000001,263720.4574486,271207.96093395003,284290.58135322004,11520.430775,264989.6111865,274036.26833274995,289214.99502469995,0.0,2005881.6,3.140231047619048,5808.0,389.56964949999997,479.2247203,501.08702954999984,580.3356125500002,389.56964949999997,479.2247203,501.08702954999984,580.3356125500002,,,,,,,,,0.0,25846293.016666666,0.26376133958907255,400.0,2427.6905484999997,3638.300556,4220.6678895,8446.101882300001,2427.6905484999997,3638.300556,4220.6678895,8446.101882300001,,,,,,,,,0.0,1744099.7833333334,2.6247049891666667,782.0,4689.1952685,18117.107043000004,19893.7864992,22550.972999779995,4454.302797,17355.641727399994,19174.6152906,21632.18909136,4283.5132245,18132.873882099997,19793.499942349998,22665.54213595,5045.664371,19465.01768300001,21042.000826199997,23515.45792738,0.0,3453485.9,1.386278411764706
