x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,25900.0,8.985315,189.85383860000002,517.9789212999999,1688.6784711700075,7.543211,144.652781,177.5049,1093.5264413999962,171.79286,874.1065028000005,1516.491487,2530.8072991199992,173.9391785,883.6077327000004,1457.7964479499997,2424.6226673399756,0.0,76988938.26666667,0.09864010676962677,32276.0,175.737649,447.250703,519.7133945,729.359109,175.737649,447.250703,519.7133945,729.359109,,,,,,,,,0.0,83498603.66666667,0.08318788181104639,32047.0,18.644074,143.81065080000005,513.1962425999989,3185.165362519989,18.644074,143.81065080000005,513.1962425999989,3185.165362519989,,,,,,,,,0.0,66257687.53333333,0.0730225528338586,40311.0,12.014081,152.9977284,156.0465926,171.50956078000007,10.466507,147.439267,150.192144,160.32488699999996,151.27884799999998,157.9374282,162.60092625,192.46183485999998,153.338659,160.2517455,165.59367849999998,216.57467586000007,0.0,115161778.61666666,0.08231588331555488
0.0001,33915.0,74.8993805,173.411859,241.18031925,582.2739157,11.206229,147.6015896,174.39498399999994,305.99300888000016,147.74658449999998,284.16511570000034,417.7975731999999,734.3025889,149.796816,295.7406442,421.34415509999997,734.3448857200004,0.0,115938423.43333334,0.09829775817976313,25161.0,293.462218,540.7314308000001,572.8640916000002,838.3920081600004,293.462218,540.7314308000001,572.8640916000002,838.3920081600004,,,,,,,,,0.0,76405476.68333334,0.10107346821138533,30237.0,21.8610435,34.168593,1431.6389505,4746.67665801,21.8610435,34.168593,1431.6389505,4746.67665801,,,,,,,,,0.0,66989126.15,0.07787751837153156,24891.0,112.220934,169.51099060000007,258.1305412,416.06737671999986,9.85495,147.3307382,214.4724177999998,375.9441650799995,148.36576250000002,250.57166270000005,328.333473,546.3238964200008,149.894948,267.9741187,340.7948703999999,564.2053116799996,0.0,82954535.01666667,0.10743203167142076
0.001,31856.0,108.4488485,206.1580195,277.49855775,477.07110059999883,13.203281,150.1635008,233.49332780000012,401.51734232,146.772717,267.5700756,345.8325948,544.66797635,149.131948,287.97080760000006,368.59607059999996,597.9255831800017,0.0,110238988.33333333,0.10107294596517663,25593.0,333.864994,439.0500986,453.1896383,495.38552166000034,333.864994,439.0500986,453.1896383,495.38552166000034,,,,,,,,,0.0,77288259.53333333,0.10005724966462184,28231.0,23.541063,331.0650678999991,1283.4829426499975,4034.44927435,23.541063,331.0650678999991,1283.4829426499975,4034.44927435,,,,,,,,,0.0,64159002.6,0.0814062573766427,28427.0,42.398955,219.5810394,273.02058589999996,349.35765259999994,9.4772025,147.13461230000004,225.20979539999996,325.09953145000003,148.7981825,276.9898592,321.4714452500001,361.53317074,150.435148,282.479163,329.240363,364.030144,0.0,94636027.56666666,0.10228728150467281
0.01,29835.0,107.567295,217.940459,259.016887,538.361484,13.663632,147.2271258,215.98019459999998,383.8983738000002,146.663952,258.555747,307.80783459999975,619.8849828000003,149.021058,268.61854,342.9121043999998,669.0228149799999,0.0,103626079.65,0.10348656252723311,26176.0,279.913204,523.1393408,531.6220893999999,561.1360322400001,279.913204,523.1393408,531.6220893999999,561.1360322400001,,,,,,,,,0.0,78495437.1,0.09875109802872861,23427.0,18.188523,60.31766249999998,470.41747929999985,6648.5938546499965,18.188523,60.31766249999998,470.41747929999985,6648.5938546499965,,,,,,,,,0.0,52808580.13333333,0.08840959587939841,23917.0,105.2711305,197.7919195,251.37999574999998,382.4177424000007,9.820534,148.2012045,226.43407000000002,361.7948763999999,148.33435450000002,244.1619003,357.54841709999994,418.17669148999937,149.9755595,272.5443112,367.21126574999994,568.5470904800005,0.0,79563712.35,0.10897162047915708
0.1,31547.0,127.98168000000001,198.8010469,303.16886349999993,440.2864755400002,18.388829,170.68889,249.78934799999956,379.75857695999997,148.7295145,276.32541430000003,344.7527136999999,487.6136376899998,152.23697,302.2821867999999,372.7934243999998,490.08682655999996,0.0,109767386.28333333,0.10176396252152872,25055.0,209.790514,617.1494041000001,761.0847139999988,882.92306046,209.790514,617.1494041000001,761.0847139999988,882.92306046,,,,,,,,,0.0,75265609.85,0.10059118726801038,29749.0,15.249935,143.80686050000003,339.6592359499998,5304.807365060004,15.249935,143.80686050000003,339.6592359499998,5304.807365060004,,,,,,,,,0.0,67566044.76666667,0.0795428718724439,27587.0,112.780202,188.28675199999995,286.1961951999996,417.76628659999994,9.547758,149.37123119999998,242.81562399999987,381.99193404000005,148.197898,235.17499680000023,363.58817000000005,481.42139104000023,149.734829,295.6521902,379.7469339999999,487.49014736000004,0.0,92141135.66666667,0.10359309505685045
0.5,29443.0,63.440145,164.461073,464.90439,630.254533,13.426535,151.33497759999997,436.7990026,590.3215731999999,147.786574,173.3723035,548.59924725,662.97610625,149.59071699999998,343.65119849999996,592.07700725,675.8748814999999,0.0,103603032.1,0.10484871249532995,24352.0,300.575856,579.2866394,640.5223640999998,1044.2336957399998,300.575856,579.2866394,640.5223640999998,1044.2336957399998,,,,,,,,,0.0,73663889.73333333,0.10217960720543146,29301.0,12.489633,192.43226880000006,383.3159622999999,5889.21970632,12.489633,192.43226880000006,383.3159622999999,5889.21970632,,,,,,,,,0.0,64243097.75,0.0784909032114945,25735.0,10.968442,364.089715,402.29470000000003,450.63195369999966,7.987259,143.4935302,366.0129995999999,426.04034207999985,147.776113,407.16753520000003,428.0227904,470.54857508000003,149.100213,408.0455172,428.4977788,471.94410923999936,0.0,86032763.28333333,0.10630096233404573
1.0,28033.0,135.063876,212.46403800000004,426.8818959499998,767.69707886,13.6213415,157.798477,369.68535399999996,718.6651110999998,147.786314,253.42653700000045,457.8218879999999,824.7618824599997,149.759481,328.01593,544.311069,837.8622746000001,0.0,98763088.26666667,0.10666934560458508,25326.0,326.9770175,394.2197089,414.62725839999996,736.4322621299998,326.9770175,394.2197089,414.62725839999996,736.4322621299998,,,,,,,,,0.0,76127832.51666667,0.10019571390402485,28092.0,12.088235,56.831896,394.1440304000007,7203.462852639978,12.088235,56.831896,394.1440304000007,7203.462852639978,,,,,,,,,0.0,61682450.18333333,0.0800458850799753,26252.0,11.383766,324.3941802,371.65280419999993,465.61343408,8.263996,143.97722199999998,325.0767237,415.56014642,148.08407,383.378808,412.52727649999997,474.2327039,149.49172,386.72552240000016,414.19481199999996,475.58449264000006,0.0,87733592.36666666,0.10550327012545077
