x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.01,21388.0,9.399583,148.400765,151.863468,176.6966396,8.184723,12.415046700000001,14.053233750000002,20.108115300000183,147.069375,158.8972864,172.29092465,420.6604295099979,148.546089,163.60566219999998,176.03397919999995,816.483936999998,0.0,95415663.56666666,0.13668006692226173,28170.0,146.954628,241.7631955,338.48227625,414.7821339000002,146.954628,241.7631955,338.48227625,414.7821339000002,,,,,,,,,0.0,100934974.75,0.10769256283280086,21043.0,9.8210275,145.62344009999998,168.8352086499998,1660.5588762899965,9.8210275,145.62344009999998,168.8352086499998,1660.5588762899965,,,,,,,,,0.0,66591654.71666667,0.1115255949405186,19822.0,9.698899,148.1902518,151.2983508,187.11283406,8.276976999999999,14.894009099999996,22.201577599999972,52.90000277999995,146.6811085,154.4218008,174.89106864999988,627.595578109991,148.76959,170.7315674,188.63733299999998,1165.1173012800016,0.0,86401790.15,0.1383834024316416
0.05,21241.0,10.933602,148.72546,160.20568799999998,190.08952427999998,9.221746,15.3660465,17.84787125,74.58579675,147.036405,176.935002,186.1546972,221.04199768,149.727008,184.7093455,191.64918225,227.84508285000064,0.0,95534806.75,0.1377381542771056,26664.0,180.53806300000002,228.87698949999998,250.01750125,504.04064909999994,180.53806300000002,228.87698949999998,250.01750125,504.04064909999994,,,,,,,,,0.0,97788997.08333333,0.11141538935143512,19284.0,10.582495999999999,134.3177345,155.31419275000002,3062.899066950002,10.582495999999999,134.3177345,155.31419275000002,3062.899066950002,,,,,,,,,0.0,60927951.1,0.1158244670192906,23010.0,8.032517,147.73790449999998,149.88810624999996,154.57990686000002,7.08258,10.441468599999999,11.859743099999996,18.594613639999995,146.5729245,151.4227276,153.35064855,165.10518235000023,147.759168,152.6898128,154.926576,168.26848516000018,0.0,99909668.21666667,0.13095147172243954
0.1,19893.0,10.3999385,147.4343789,152.7764206,181.74952984000004,8.4241205,23.539292500000002,35.275217,50.45416105000001,145.476682,162.67112480000003,175.2708846,419.8413727600039,148.565209,173.367505,182.163629,431.58346660000007,0.0,88955380.36666666,0.1404568243770841,25224.0,154.357886,318.04744139999997,460.59052499999996,598.2766968799999,154.357886,318.04744139999997,460.59052499999996,598.2766968799999,,,,,,,,,0.0,92460140.66666667,0.11355069827677344,15564.0,10.881641,197.76480779999991,737.7166944999992,2312.0689942600084,10.881641,197.76480779999991,737.7166944999992,2312.0689942600084,,,,,,,,,0.0,49311231.45,0.12858035395785147,19174.0,9.8687425,149.26517,151.636482,163.07867519000064,8.495323500000001,13.358855100000001,15.456147050000002,35.04533243000023,147.862771,153.09231640000002,156.0162326,528.8470409600003,149.68849,155.5421612,164.72928049999982,544.03164688,0.0,83535634.81666666,0.14007054846841208
0.25,19223.0,10.972871,148.3734709,154.97936679999998,358.4969768900008,8.782626,21.580075800000028,30.14151710000001,188.29090583999997,145.949208,158.87844560000002,174.52018700000005,487.6557577399996,148.402653,172.178908,304.7952105,588.8066208499982,0.0,93222743.9,0.1497921696925558,27957.0,149.00257549999998,255.7331062,301.64833404999956,366.8398263499999,149.00257549999998,255.7331062,301.64833404999956,366.8398263499999,,,,,,,,,0.0,102217890.2,0.10943083320814105,16384.0,10.68847,25.20933600000002,146.7621694,3241.270141239995,10.68847,25.20933600000002,146.7621694,3241.270141239995,,,,,,,,,0.0,49884252.21666667,0.12284454616292317,21561.0,10.905317499999999,150.0365663,152.65209805,175.92736964000002,9.410996,14.856876600000001,18.063988000000002,42.531575520000025,148.48587,154.6042632,160.52073579999998,262.72170983999797,150.705806,160.42970400000002,183.23197025,311.2377931399999,0.0,93792236.35,0.13407748838180047
0.5,18351.0,7.036614999999999,147.0239767,161.29474774999952,551.08114403,6.227205,9.156757800000001,11.069501399999998,42.163852519999885,145.417952,287.70927130000024,484.7145243999999,1149.6200099000002,146.381548,299.90564340000003,506.7587535999999,1157.2360411799996,0.0,80694685.58333333,0.14325615561368135,24880.0,142.530129,386.1418452,483.69129839999897,625.07425676,142.530129,386.1418452,483.69129839999897,625.07425676,,,,,,,,,0.0,91072123.05,0.11400492206591639,21928.0,9.597186,138.80174,141.62723,684.73852218,9.597186,138.80174,141.62723,684.73852218,,,,,,,,,0.0,69278745.33333333,0.10947532409096436,23405.0,7.478441999999999,146.2017259,147.95950325,151.05686766000002,6.682301,9.2661544,10.190227649999997,14.712723699999993,145.23105,149.022805,150.24198239999998,155.76252157999997,146.171904,150.195224,151.4347065,167.31577120000003,0.0,101559415.66666667,0.13015117766858933
0.75,16565.0,10.665599499999999,147.0388839,160.13488915,294.46280163000006,8.059683,43.94326440000004,66.20097915000001,179.9707922199991,144.336194,180.23102380000006,208.26407769999994,477.1921148199987,147.761256,203.819544,274.8023905,1176.9663420000002,0.0,74306986.41666667,0.15098941915685685,28103.0,153.212905,246.58219840000004,272.9762072,557.5972513799995,153.212905,246.58219840000004,272.9762072,557.5972513799995,,,,,,,,,0.0,102600664.95,0.10913472935273816,13987.0,13.893093,139.6363026,141.6676818,432.16441595999987,13.893093,139.6363026,141.6676818,432.16441595999987,,,,,,,,,0.0,44739218.15,0.13653995588760992,20038.0,8.068631,147.136832,149.240096,182.16219970000063,7.089739,10.604296999999999,12.555857999999995,24.48892684000002,145.9773585,150.7386854,153.92883805,568.2889659399976,147.2914665,152.5102774,171.44061534999994,811.26998869,0.0,87119220.3,0.1376077655454636
0.9,18907.0,15.380659,151.050577,164.71503174999998,252.56214040999987,10.275985,36.151033000000005,50.114292299999974,93.57259312000001,145.51973,180.5118066,223.9266418999998,354.84160682,155.49157100000002,220.04947099999998,291.4342925,371.3554940000001,0.0,84816608.03333333,0.14340361562736906,25976.0,158.007268,274.92790279999997,300.87179899999995,649.79572148,158.007268,274.92790279999997,300.87179899999995,649.79572148,,,,,,,,,0.0,95409857.31666666,0.11253453750898265,18123.0,12.271768,140.3105635,142.8101445,292.55445375,12.271768,140.3105635,142.8101445,292.55445375,,,,,,,,,0.0,58039004.583333336,0.12005628713053394,23328.0,7.574654,146.326478,148.1359684,151.62389856,6.732853,9.5464464,10.700815999999998,16.15091384,145.321949,149.3427952,150.6935201,157.6122793,146.297844,150.3348942,151.8668706,160.48800703999999,0.0,101301041.9,0.13035926088820302
0.99,,,,,,,,,,,,,,,,,,,,,23672.0,151.337351,331.90142760000003,506.01049279999955,624.7453947599997,151.337351,331.90142760000003,506.01049279999955,624.7453947599997,,,,,,,,,0.0,86138653.2,0.11565448901655967,20966.0,9.175218,142.79250960000002,627.0113398999996,1806.7367805799995,9.175218,142.79250960000002,627.0113398999996,1806.7367805799995,,,,,,,,,0.0,65998255.43333333,0.11136912661769847,21106.0,8.410952,147.37710529999998,149.60076675,156.90476898,7.381557,11.1831414,13.768486399999999,28.51213331999988,146.147374,151.3217142,154.21804325000002,360.38118090998637,147.457366,152.93686599999998,157.10601989999998,441.21396377999946,0.0,91333884.8,0.13463838226096844
