x_var,detock_throughput,detock_p50,detock_p95,detock_p99,detock_lsh_p50,detock_lsh_p95,detock_lsh_p99,detock_fsh_p50,detock_fsh_p95,detock_fsh_p99,detock_mh_p50,detock_mh_p95,detock_mh_p99,detock_aborts,detock_bytes,detock_cost,detock_fixed_cost,janus_throughput,janus_p50,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,janus_fixed_cost,cockroachdb_throughput,cockroachdb_p50,cockroachdb_p95,cockroachdb_p99,cockroachdb_lsh_p50,cockroachdb_lsh_p95,cockroachdb_lsh_p99,cockroachdb_fsh_p50,cockroachdb_fsh_p95,cockroachdb_fsh_p99,cockroachdb_mh_p50,cockroachdb_mh_p95,cockroachdb_mh_p99,cockroachdb_aborts,cockroachdb_bytes,cockroachdb_cost,cockroachdb_fixed_cost,calvin_throughput,calvin_p50,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,calvin_fixed_cost,slog_throughput,slog_p50,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost,slog_fixed_cost
m5.2xlarge,22333.0,482.16094499999997,4938.192917449999,8295.09576524,160.857968,1640.6629019999934,3587.26100647,1532.589213,6339.1010925,8820.812409200002,1767.984134,6772.45417975,9444.316631960002,0.0,1139399966.3666666,2.167215926372657,0.4440613541495644,22105.0,416.796653,3138.35594755,3898.7729835900027,416.796653,3138.35594755,3898.7729835900027,,,,,,,0.0,659637583.2958333,1.507178956725163,0.44864158435748575,5373.0,193.695163,914.098035,2266.4077432999993,177.884836,926.9394346,2278.9852332400005,,,,267.800211,623.717731,1530.2819389000013,0.0,74794870.12083334,2.284954573243015,1.8457513906983476,17025.0,1609.000963,9382.616517999995,10989.28285096,1609.000963,9382.616517999995,10989.28285096,,,,,,,0.0,638119098.225,1.7181257136376238,0.5825093816283243,18286.0,618.4575365000001,5675.783027299994,8796.452943250004,91.7953555,2421.771993249999,4317.730783599999,1804.229728,6806.9319662,9467.870370179991,2161.384942,7424.8146645999905,10254.767223359999,0.0,928219779.375,2.2527691543184973,0.5423396162212742
r5.2xlarge,23092.0,510.4833035,4271.499756699996,6017.905931009993,137.002765,1525.3475818999968,3616.237689559998,1637.460233,5071.639249899999,6451.124067320001,1821.001754,5282.828673499999,6960.238233869998,0.0,1178771805.8083334,2.15501855712807,0.4294657120311026,24640.0,761.1510765,2372.18519245,2803.6701929900005,761.1510765,2372.18519245,2803.6701929900005,,,,,,,0.0,732628076.2208333,1.459874032210216,0.40248466810966804,5277.0,235.900265,951.3429232499993,2085.406229000003,224.830439,953.4214065,2077.391548499997,,,,253.932942,866.1972271999981,2463.4251395200004,0.0,58946245.545833334,2.2090054232031564,1.879329585412587,17261.0,1503.504747,10278.94005275,12183.496255940001,1503.504747,10278.94005275,12183.496255940001,,,,,,,0.0,631028157.5354167,1.691010401551507,0.5745450566144615,17234.0,647.907874,7053.0198605,13740.391252999982,86.27587600000001,2106.1814274999997,3514.202006349979,2051.9492044999997,9815.971130549995,15699.587506209982,2239.166093,10531.256146399988,16247.418447759996,0.0,867820996.91875,2.389597354607493,0.575445179425683
m5.4xlarge,43868.0,168.941492,4306.306136000005,9261.276594819965,35.393921,760.5899994999955,5587.134337660022,362.716015,5943.821094799999,9713.95165632,405.052804,6503.504068500002,10057.012972080012,0.0,2228853625.73125,2.206111113375005,0.22606962301044545,36211.0,556.7197585,1539.1694848999998,2354.1228992499996,556.7197585,1539.1694848999998,2354.1228992499996,,,,,,,0.0,1086071298.4625,1.3614404743302375,0.273873193842264,7106.0,165.123263,556.4136497999993,1473.5784905199982,161.8363675,554.2354204999991,1473.8494995400033,,,,251.570052,626.2530565,1448.1509087999952,0.0,105586138.80208333,1.7947706371982206,1.3956124714638647,29050.0,738.346895,3938.9406681999985,17250.73270228,738.346895,3938.9406681999985,17250.73270228,,,,,,,0.0,1085858079.5125,1.4392284807506215,0.3413845859628992,43403.0,204.138698,3412.4709663999924,7994.730957079998,32.028272,557.7276070999998,4472.682175900001,524.5376205,4813.143096950006,9303.995962279987,572.480308,5209.926185,9322.613467,0.0,2181453964.4333334,2.185163759483151,0.22849163012285376
r5.4xlarge,37055.0,110.764708,4046.251317,6842.6725135,22.667855,678.3072762499997,2888.8587703100006,400.4571605,5283.980754849999,7598.196772189997,490.508074,5551.894204699999,7984.527340560008,0.0,1944961296.8625,2.141862795500307,0.2676351969294892,32772.0,621.9450955,1575.1063121999998,1930.05839539,621.9450955,1575.1063121999998,1930.05839539,,,,,,,0.0,961259947.2145833,1.3663790318854934,0.3026126639272007,6664.0,195.094998,602.1974193999997,1138.1365952000008,178.715452,587.6121118999997,1107.9479673300007,,,,327.967743,926.6355517999999,1799.9740155999966,0.0,93003768.14166667,1.9510443419638694,1.4881786047752434,28524.0,404.737131,12448.052209299989,18362.682549280013,404.737131,12448.052209299989,18362.682549280013,,,,,,,0.0,1041552879.71875,1.4187419034224593,0.34767992645569423,33890.0,170.154071,5513.110817499999,9508.475430680019,23.0693505,1556.3911634499989,5290.1452335099975,564.087089,7020.8012709999975,11481.29401208,704.8993875,7040.034598,11693.858838,0.0,1718515292.375,2.1270847669750577,0.2926297498442674
m6i.8xlarge,79865.0,85.278249,2029.7981717999996,2952.535954650001,15.9428215,284.47731974999994,1946.8551868499965,206.2718085,2278.5656927,3517.4139832299998,216.44277649999998,2288.13537165,3617.478863840001,0.0,4128731007.4645834,2.0153498657710576,0.12417482279123798,64696.0,310.349383,776.668048,1137.20782234,310.349383,776.668048,1137.20782234,,,,,,,0.0,1947238787.85625,1.2242767506764547,0.1532895731146009,8161.0,142.74081,491.166037,721.780836199998,139.445815,485.326205,705.2328052000034,,,,245.4682325,573.7625512999999,1010.3816662999951,0.0,100829284.13541667,1.6467597316318126,1.215196939372898,59336.0,157.975365,3573.118655,20112.818476499997,157.975365,3573.118655,20112.818476499997,,,,,,,0.0,2166205652.40625,1.1693763640530437,0.16713668299552079,85802.0,95.7124925,1634.38518225,2091.6662875,15.932038,198.6017784999991,1063.3152579299954,228.0133515,1792.46762415,2502.36704605,252.400082,1810.5645596999998,2620.3343286799873,0.0,4291375699.9895835,1.9385011720428196,0.11558264635115989
